1041,1.281936,-0.561620,-0.346239,0.586672,1.016171,-0.077186,1.552114,-0.353289,-0.956490,1.102224,35.580683,-25.430058
943,-0.350396,0.966032,0.402099,0.909510,-0.220434,0.789662,0.462040,0.031659,0.327320,0.367498,45.683099,-40.154930
991,0.212719,-0.400358,-0.155258,0.388943,-0.245311,-0.003394,0.404495,-0.003765,-0.728984,0.891623,43.378668,-34.822195
952,0.561851,-1.134581,-0.973227,0.048581,0.438516,0.029691,1.017457,-0.637348,-0.728832,1.291560,34.445221,-22.331988
399,0.985671,-0.267089,-0.463831,1.650676,0.609745,1.021781,-0.089777,0.707055,-0.572528,0.543752,43.937198,-37.422522
968,1.085736,-0.983997,-0.293227,0.746769,1.506821,0.530163,0.959587,-0.828542,-1.008463,1.373720,39.076439,-29.236641
439,-0.413059,0.749862,0.243732,-0.197519,-1.510368,0.070113,-0.838351,0.763223,0.482756,0.233031,53.460528,-39.148287
1155,0.293750,0.489100,-0.280416,0.680710,-0.324430,1.192797,-0.520179,0.490926,0.504433,0.516910,46.926547,-41.711945
72,0.724171,0.216689,0.551675,1.384659,0.184606,0.620145,0.768514,0.659917,0.202056,0.298550,46.524088,-41.611099
656,1.453795,-0.842877,-0.875793,1.096591,1.150432,0.605138,0.407079,-0.600293,-0.353992,1.640122,41.870863,-31.859458
855,-1.247048,-0.293386,1.359377,-1.584044,-1.837378,-0.032413,-0.682457,0.258912,0.498118,-1.037117,73.663015,-27.849877
897,-0.553948,0.970895,0.577240,-0.165903,-1.182687,1.067490,-1.784689,2.115321,0.553673,-0.699316,54.793010,-38.678860
459,0.638765,-1.372489,-1.082176,1.141718,0.648421,0.127833,1.222596,-0.022871,-0.663812,1.933736,35.283481,-24.449162
977,1.671436,-0.935500,-1.564983,-0.006310,0.161746,-1.017493,0.715701,-1.526851,-1.438381,0.655219,28.845551,-6.730017
607,0.309205,0.317768,0.168606,-0.033790,0.665686,0.859395,-0.665380,0.050381,-1.247764,1.574977,43.645903,-35.802148
1371,0.699072,-1.562503,-1.090999,1.199106,1.421769,-0.769951,0.943883,-1.777510,-1.014829,0.334768,31.302104,-16.036297
722,0.354977,-1.445441,-1.732551,0.717839,1.228753,-0.351643,1.332056,-0.849031,-1.670914,1.031131,32.051697,-17.692347
487,0.817446,-1.223024,-1.246590,0.033559,1.006538,-0.731724,1.107738,-1.016741,-0.748393,0.687958,33.564115,-20.746930
1494,0.650511,0.151008,-1.024561,1.610181,1.473982,0.109677,0.375582,-1.779554,-0.167249,1.608217,42.436069,-33.777779
1048,-1.178557,0.695871,0.267295,-0.486321,-0.569409,1.903630,-0.795053,1.603465,0.932699,-0.140381,51.159117,-40.236796
318,1.323594,-0.967931,-0.921492,-0.098143,1.122931,-0.372442,1.507713,-0.987902,-0.444214,0.964635,29.880354,-10.288627
1118,0.919797,-1.081762,-1.283133,1.725724,1.272708,0.286926,1.077848,-0.566701,-0.618481,1.524530,39.241908,-29.089903
1097,-1.854335,0.706069,1.694170,-1.510236,-1.380391,-1.911130,-1.756501,0.458624,1.782526,-0.961619,71.260160,-29.490412
453,-0.560312,-1.349439,0.232282,2.013142,0.052371,-1.210919,0.490834,0.448745,-0.395441,0.920181,43.989106,-36.825950
311,-0.389988,-0.191195,0.172820,0.507514,-0.915150,1.308781,0.349596,0.225831,0.441477,-0.325971,52.692767,-39.507694
640,-1.232804,1.439616,0.905621,-1.362215,-1.288712,-0.057782,-0.931200,0.076308,1.373815,-2.203663,67.278489,-32.244632
724,0.809532,-1.559001,-0.665595,0.133801,2.103097,-0.362849,1.457241,-0.378155,-1.006674,1.754573,35.955532,-25.341963
914,-0.179978,0.377805,0.359284,1.110622,-1.006015,1.623459,-0.738041,0.663541,0.080522,-1.315748,51.463925,-40.111125
768,1.051119,0.506839,0.335163,0.742835,0.699185,1.421381,0.859212,0.549186,0.403182,0.408632,46.820687,-41.834882
1476,-0.482784,1.460440,0.629634,0.436377,-0.975511,1.550058,-1.245076,2.214860,0.908468,-0.605513,59.767542,-36.622088
481,1.298326,-1.218103,-0.780284,0.035626,0.775437,-0.612096,1.075084,-0.889958,-1.095056,1.004420,33.848895,-22.199898
1358,-0.886809,1.217799,0.677295,-0.028262,-0.572003,-1.240792,-0.511122,1.938233,0.560577,-0.836779,60.035367,-36.210572
618,0.162302,0.350219,0.516442,1.663684,0.868295,0.881432,0.121044,1.052555,0.558009,0.527699,44.702865,-40.187147
689,-0.510261,0.633908,1.738697,-0.384446,-0.984153,-0.335469,-1.438280,0.987025,1.150310,-0.732467,72.528748,-28.635155
954,0.581146,-0.584382,-1.330449,0.504160,0.691835,-0.807930,0.891458,-1.379251,-1.444273,0.898584,28.753079,-7.056030
1296,0.597874,-0.399678,-0.486012,0.923156,0.207307,-0.087613,-0.117274,-0.961975,0.408208,1.335660,42.526460,-33.656698
878,0.541862,0.181817,0.009642,0.799719,0.896995,-0.597104,0.706560,-0.699855,0.139015,0.816350,43.322654,-35.435620
904,0.422718,0.524938,0.189075,1.988611,0.322223,1.512602,-0.296635,1.175992,0.165861,-0.963792,47.372620,-41.764334
1454,-1.759529,1.113793,1.289086,-0.095114,-1.443598,-0.282614,-0.845065,0.974866,2.189333,-1.437637,66.256855,-32.762873
586,1.446073,-1.517055,-0.876032,0.272450,0.689764,-0.658252,0.301212,-1.217691,-1.020847,1.099710,33.767326,-22.011516
771,-0.483270,0.208877,-0.496277,0.239530,-0.418200,1.556917,-0.984409,1.163426,0.533778,-0.068104,48.877358,-41.187802
1190,0.439520,-1.482472,-0.744050,0.753103,0.086859,-1.446172,0.936309,-1.457092,-0.827663,0.507880,31.508146,-16.654262
1349,-1.802714,1.720340,0.516499,-1.970339,-1.302709,-0.767668,-1.373210,1.802030,1.831758,-1.178307,64.792503,-33.749856
931,-1.248849,0.050062,1.494756,-1.262164,-1.399876,-0.286772,-1.009349,0.523191,1.492690,-1.081495,68.996335,-31.182131
28,-0.466963,-0.008807,-0.244338,1.310046,0.608662,0.201773,0.237290,-1.131336,-0.852052,0.162049,42.698320,-34.203293
324,-1.186732,1.057008,0.491830,1.106849,-0.182200,1.475837,-0.517168,1.719349,0.764968,-0.719420,51.684340,-40.125687
188,-0.587678,1.179605,0.913317,0.045490,-1.391682,-0.222386,-1.120510,-0.735686,1.822089,-1.638892,68.028435,-31.637301
1076,-1.761257,2.583764,0.121123,-1.381570,-1.098914,-0.344721,-1.377083,1.361830,0.448600,-1.995217,60.457710,-36.065788
1249,0.211994,0.061240,-0.260887,1.460115,0.593689,2.411190,1.168854,0.417499,0.028717,0.318817,45.696961,-41.279802
765,-0.943394,1.383382,-0.166437,0.674407,-0.552281,1.530605,-0.197981,0.921516,0.242144,-0.662257,56.355155,-38.046749
361,-1.828444,0.681210,0.649928,-1.396180,-1.693797,-0.718415,-1.535851,0.613663,1.908585,-1.148392,68.886919,-31.347584
374,0.399422,-1.640858,-1.219104,-0.763230,0.249097,-0.377526,1.436652,-2.435643,-2.119661,0.526938,30.928044,-12.679990
1198,0.519920,-1.352062,-0.373197,-0.162855,0.576886,-0.594078,1.207855,-0.396492,-0.976702,-0.673238,32.420635,-18.781772
1102,0.347366,0.410235,0.379339,1.665977,0.674162,0.685638,-0.070083,0.099703,0.716899,0.542606,46.643940,-41.846648
1090,-1.056485,0.916534,1.184371,-0.254388,-1.026304,-0.161174,-1.450209,0.540116,2.096951,-1.746412,66.808098,-32.496992
1217,-1.039481,1.317501,1.730519,-0.478088,-1.865124,-0.132845,-1.806141,0.297577,0.847652,-1.577992,66.563292,-32.688740
277,-0.656954,0.790874,0.753631,-1.697586,-1.777101,0.129063,-1.338006,0.634645,1.187946,-1.399114,64.950466,-33.424169
263,-0.278458,0.683526,0.900302,1.217386,0.109913,1.314125,-0.733516,1.177277,0.442209,-0.940491,48.855621,-40.950503
208,-0.412156,0.231156,0.358351,-0.179943,0.086571,2.328605,-0.497211,0.081539,0.607390,1.237979,50.238199,-40.466898
1046,1.140474,-1.175994,-1.079646,-0.367690,0.742114,-0.214838,1.461385,-1.154522,-1.228170,0.639442,30.038657,-9.492944
797,-0.185794,-0.104073,0.735893,2.101955,-0.061017,1.637526,0.356458,0.851515,-0.019336,0.872976,46.268304,-41.121835
61,-1.149263,0.324809,1.920109,-0.650336,-1.435897,0.258327,-1.748365,0.134925,1.395310,-1.576077,70.118484,-30.653129
645,-0.167434,0.552523,-0.483108,0.961061,0.462744,1.515526,0.152632,0.438421,0.399242,0.196738,45.690459,-40.189421
