245,-1.806772,1.015306,1.666769,-1.380391,-1.071683,-0.006197,-0.884735,-0.164439,1.606224,-1.357648,72.008273,-29.253978
745,-1.586945,0.363764,0.316184,-1.297266,-0.873727,-0.347864,-0.954285,-0.537792,0.573470,-1.569017,77.555229,-25.492798
1188,1.223649,-1.059340,-0.418588,-0.940515,1.455335,-0.626266,0.781809,-0.573859,-1.021808,1.169366,34.869207,-23.049012
516,-0.506666,0.405148,1.569560,-2.015070,-1.173963,0.030786,-0.878831,-0.432073,1.680718,-1.270365,73.829828,-28.004857
1218,-1.306072,0.534276,0.814427,-0.574749,-1.282967,-0.450228,-1.157635,0.516206,1.647050,-1.523461,67.699818,-31.748912
1389,-0.779194,0.721451,1.606378,-0.227609,-1.317497,-0.393916,-2.167943,0.680889,1.896391,-0.747482,63.785177,-34.219799
1323,-1.284362,1.296824,1.422807,-0.582839,-0.558419,-0.215487,-1.998197,1.196490,1.219777,-1.269367,66.394471,-32.632909
147,-1.043767,1.413375,0.755638,-0.212840,-1.227228,0.712745,-1.378581,0.486497,1.413908,-1.793633,65.597966,-33.108092
1181,-0.130149,0.126675,0.315619,1.493641,0.217417,1.187215,0.144496,-0.388322,0.211258,0.108086,45.827002,-41.479210
1022,0.258113,0.173475,-1.083800,2.415408,0.992609,0.707798,0.814252,-0.347857,-0.661475,0.942790,44.119922,-37.014757
671,0.618906,-1.045530,-1.555609,-0.324679,1.215491,-1.433432,1.345655,-0.984350,-1.415532,0.761058,29.236085,-7.625675
756,0.939980,-1.268649,-1.273499,0.477206,1.139393,-0.331531,1.503172,-0.742620,-1.032788,0.342454,32.524250,-18.677473
350,-1.113381,0.666345,1.362096,-1.345534,-0.908336,-1.180510,-1.447925,-0.632792,1.421862,-0.763755,69.442340,-30.964505
842,-1.345049,-0.397146,1.872756,-1.019066,-2.147511,0.248566,-1.566733,-0.585793,1.566509,-0.699946,77.912817,-25.107504
1462,-1.829834,1.161968,2.323464,-2.124633,-1.649665,-0.100775,-0.814229,0.766329,0.814725,-1.267576,77.590327,-25.476232
657,1.138352,-1.006344,-1.653340,0.397182,1.380893,-0.718561,1.705665,-1.484513,-0.403003,0.831277,32.081551,-18.010795
1510,-0.368618,0.763081,0.484271,-0.018699,-0.346010,0.758114,-0.427792,1.246360,-0.254898,-0.950702,52.205711,-39.656263
1158,0.468579,-0.034696,-0.368908,1.711448,0.438494,-0.120035,0.914863,-1.205537,-1.418120,0.028458,40.811974,-31.679315
431,-1.200768,1.300526,0.523353,-0.918374,-1.192170,-0.395546,-1.441857,0.000031,0.773191,-0.296102,64.189873,-33.973001
358,-1.099696,1.548689,-0.274432,-0.600891,-1.267744,0.249020,-0.463602,0.941416,0.491066,-1.032061,60.014210,-36.290028
361,-1.828444,0.681210,0.649928,-1.396180,-1.693797,-0.718415,-1.535851,0.613663,1.908585,-1.148392,68.886919,-31.347584
547,0.964051,-0.383508,-0.787253,-0.004802,0.806584,-0.881622,1.235319,-0.666731,-1.235852,1.408942,37.129155,-26.431563
1375,0.445998,-1.686398,-0.455295,-0.497701,0.656501,-2.026178,0.446437,-1.149198,-1.578524,-0.318258,26.735205,-4.568274
1280,0.123653,-1.248977,-1.416203,-0.927837,1.735778,-1.233513,1.114249,-1.769914,-0.905917,-0.545349,30.952946,-12.698600
1233,-0.662823,1.501067,0.069265,0.869323,0.055410,1.579492,-0.962038,0.636164,0.436223,-0.448364,47.505268,-41.637911
1197,-1.117009,-0.140194,1.733047,-0.615767,-1.509586,0.065027,-1.685390,0.101046,1.476487,-1.186259,74.067898,-27.801138
1345,-1.258482,1.951070,0.952337,-1.544925,-1.851100,0.193668,-0.873748,0.479839,1.050506,-1.200829,62.240997,-35.119154
1155,0.293750,0.489100,-0.280416,0.680710,-0.324430,1.192797,-0.520179,0.490926,0.504433,0.516910,46.926547,-41.711945
486,0.625922,-1.253945,-1.095505,-2.263662,1.113868,-1.516249,0.782871,-1.576907,-0.741240,1.134733,26.244161,-4.064733
240,0.342143,-0.701428,-0.954031,1.722862,1.672845,-0.529647,0.542677,-0.427163,-1.534891,0.813862,37.999304,-27.968038
1011,1.001835,-1.578356,-1.380891,-0.012084,0.910242,-0.528405,1.103421,-1.459820,-1.109612,0.100599,30.554815,-13.059176
585,-0.606717,1.875810,0.887555,-0.679821,-1.740594,-0.081050,-1.312806,1.537711,1.352105,-1.184111,64.015127,-34.179784
1312,-1.489594,1.397935,1.309127,-1.649529,-1.381776,-0.546439,-0.770528,0.480719,0.975403,-1.210331,76.046296,-26.414065
693,-1.552765,1.710440,0.876320,-0.367422,0.003115,-0.383201,-0.320675,0.131380,0.751266,-0.227105,61.540881,-35.696049
1506,-0.887783,1.508029,0.575095,-1.329618,-1.789457,0.555136,-0.697326,1.061992,0.561759,-1.533020,61.607575,-35.510838
354,-0.405210,1.122465,-0.164768,0.374771,-0.208691,0.326306,-0.076520,0.366798,-0.833137,0.248371,45.122143,-38.523792
959,1.092698,-0.580985,-0.074408,1.622305,1.446180,-0.652384,0.890502,-0.812403,-0.601450,0.392593,43.809907,-36.636878
894,1.806588,-0.518999,-0.486057,0.277198,1.416294,-0.942072,1.272408,-1.092533,-1.804415,1.299068,34.299890,-22.815039
123,-2.247241,1.251068,0.875724,-0.912257,-0.879800,0.629675,-0.698838,1.663502,0.065149,-1.145124,60.111318,-36.359348
1518,-0.744184,1.192037,1.191897,-0.183204,0.021679,1.318378,-0.383907,1.470470,0.461481,0.277044,54.212921,-38.848710
1291,-0.028098,0.213379,1.647271,-1.295238,-1.415094,0.348626,-1.550206,-0.059606,1.207879,-1.668321,76.628802,-26.089035
1020,0.941089,-2.112907,-1.389191,-0.385980,1.307166,-0.320237,1.190327,-0.946275,-2.286106,1.733596,35.794182,-23.906816
146,-1.415724,0.015703,1.232849,-1.660391,-1.437127,-0.533821,-1.258073,0.810373,0.562882,-1.068511,75.661960,-26.442821
488,-1.224386,0.974874,0.296918,0.423403,-1.294357,0.090003,-0.958425,0.431145,1.490403,-0.602912,64.711490,-33.946844
648,-0.607816,0.115080,-0.024052,-0.024101,-0.673695,2.397536,-0.539273,1.258395,0.552170,-0.454746,49.445293,-40.557306
783,0.116313,-0.067907,-0.759673,0.127223,0.700424,-1.284915,0.692533,-0.855706,-0.050257,1.294350,41.728205,-32.006142
592,1.858860,-0.425270,-1.539565,-0.029704,1.460212,-0.687341,0.224790,-0.890870,-0.725985,0.914405,31.210133,-14.405808
6,-1.670272,0.888111,0.760931,-0.784772,-1.199197,-0.533895,-1.161777,1.788671,0.470699,-1.218303,58.505412,-37.046041
844,-1.097347,0.328295,0.843074,0.768186,0.724367,0.366222,0.413527,0.174644,0.279701,1.019994,45.358671,-41.614044
1178,0.419676,-1.948832,-0.922622,0.354414,0.359981,-1.738383,0.378126,-0.968143,-0.483438,0.326143,28.836555,-7.444984
993,-1.522065,0.868846,1.527379,-0.908910,-1.108845,-0.697604,-1.492809,-0.192875,1.087931,-0.462286,73.486605,-28.274477
174,-1.084741,1.048252,0.552210,0.522154,-1.142324,1.387965,-1.765557,2.010514,1.359165,-0.394926,59.322833,-36.594752
1259,0.443144,-0.087370,-0.431103,0.520414,0.738055,0.613883,0.620153,-0.199383,-0.580249,0.632616,43.961578,-36.543836
29,-0.901290,0.715341,1.392465,-0.732552,-0.813302,-1.115366,-0.768795,0.397262,1.282571,-1.609090,69.140440,-30.904939
162,0.186415,0.607500,0.101513,1.283141,-0.933655,1.904426,0.175696,0.828413,-0.116165,0.478467,45.463091,-40.499156
757,-0.376562,1.008592,0.235178,-0.610854,-0.906500,1.331396,-0.654253,0.337940,0.482980,-0.406528,54.159942,-39.003884
465,-0.955082,0.258306,0.722463,-0.079930,-0.421028,1.060322,-1.073545,1.524957,0.552755,-0.183960,52.818013,-39.535120
135,-0.434141,0.956964,0.571675,-0.907347,-1.802438,0.046034,-0.608954,-0.673729,1.202327,-1.669350,68.197341,-31.661888
1154,-1.370300,0.010947,0.815725,-1.318082,-0.505587,-0.133775,-0.838417,0.116170,1.600173,-1.523525,70.452249,-30.099830
1103,-1.285020,0.612162,1.242765,-2.510917,-0.876148,0.124470,-1.319067,-0.060883,0.903927,-1.152561,77.686871,-25.373775
255,1.410180,-1.168900,-0.611867,-0.078761,1.685714,-0.773099,1.040058,-1.064669,-1.839199,-0.120256,31.876786,-16.750241
1513,1.711391,-0.851683,-1.149766,0.584931,1.141062,0.556821,0.888562,-0.976089,-1.128113,1.683553,39.434155,-29.162727
1269,1.058083,-0.766768,-0.900352,0.941232,0.760073,0.089307,0.559830,-0.145094,-1.027045,0.971287,37.949723,-27.594605
1096,-1.383330,1.374874,0.875006,-0.767247,-0.935385,-0.350860,-1.186709,0.215495,1.395815,-1.608365,68.635220,-31.722364
559,0.669200,-1.614544,-0.929831,0.730327,1.106213,0.128728,0.966295,-0.223850,-0.405209,1.293788,39.310037,-28.715924
1509,-0.584609,0.932791,0.445836,0.925173,-0.084273,2.608380,-0.960723,1.568085,0.599973,-0.108967,51.473833,-40.071233
418,0.849154,-2.158406,-1.076154,1.154202,0.350746,0.187925,1.222952,-0.352406,-1.253662,1.500686,37.500761,-26.995447
791,1.566833,-0.975608,-1.457889,-0.031731,1.438601,-1.228101,0.329463,-0.322003,-0.631216,0.867009,31.857242,-15.972711
321,-0.947416,0.527370,0.303144,1.128173,-0.116280,1.609958,-0.823523,0.518733,0.745110,-1.317733,50.234513,-40.430318
125,-1.294566,1.010902,1.848889,-1.632905,-0.714547,-0.446770,-1.028781,0.297896,1.912980,-0.892664,75.173431,-27.187045
833,-0.246740,0.953529,0.605250,-0.862082,-0.607078,1.868739,0.237841,2.083500,0.525465,-0.977721,52.922657,-39.486552
562,-0.543576,0.540897,1.865227,-2.141980,-0.747398,-0.303736,-1.428788,-0.459408,1.385064,-0.574270,74.809492,-27.192609
1456,-1.015721,0.544459,1.315892,-1.738057,-0.907962,-0.184968,-1.465720,0.511464,1.436905,-1.896098,70.503800,-30.100811
18,-0.864660,1.479420,1.338735,-0.577588,-0.782666,-0.326036,-1.206939,0.431746,1.186643,-1.269188,64.925918,-33.689811
1157,0.940016,-0.845446,-1.365175,0.548201,0.746066,-0.204129,0.673017,-0.673965,-1.394900,-0.111292,34.582212,-22.147543
749,1.740568,-1.153366,-0.555836,-0.266575,1.435584,-1.357959,0.830281,-1.414597,-1.302769,0.663044,31.433743,-15.811222
780,0.909729,-1.703314,-1.139391,-0.727746,0.868587,-0.782012,0.976248,-1.434669,-1.150358,0.137696,31.706284,-14.749269
1057,0.971738,-0.632905,-1.054973,0.153896,0.965663,-0.658919,1.453183,-0.921812,-1.190311,1.761190,34.999914,-22.773653
1470,0.302429,0.945476,0.820386,1.636257,-0.557649,0.941672,0.861832,0.197060,0.164718,1.165546,44.797474,-37.992040
546,-1.305897,0.665263,0.555566,-0.126790,-0.632283,1.367449,-0.275561,1.351758,0.764945,0.096190,51.850028,-39.892648
1005,1.842390,-0.624482,-1.281364,-0.009916,0.841324,-0.375883,0.370707,-1.390078,-1.008006,0.522851,33.431313,-20.286792
1285,-1.348845,0.486350,1.511007,-0.327937,-1.159461,-0.880202,-1.099920,-1.323242,1.664717,-1.494091,73.810201,-28.191735
1271,-0.707279,1.268326,0.294897,-1.527214,-1.448584,-0.373511,-0.526558,1.809096,1.104346,-1.026511,58.885754,-36.721441
684,-0.127009,-1.622113,-1.744667,0.564117,1.724531,-0.664990,1.307980,-1.363910,-1.556633,0.259130,31.407223,-14.423182
750,0.716760,-1.005406,-0.511270,0.949777,1.807046,-1.403495,1.229496,-0.505249,-1.217506,1.661463,37.223779,-26.452687
231,-0.563576,1.249053,-0.012903,-1.319155,-1.679315,-0.738234,-0.934954,1.072180,0.903191,-1.175932,62.673883,-34.769436
402,-0.211147,0.764431,-0.901658,1.675630,1.311148,0.564258,0.736432,0.185965,-1.508524,0.551564,43.618372,-34.657845
978,-1.466050,1.347145,1.044586,-0.899283,-1.956971,-0.330943,-1.249920,0.754978,1.838196,-1.786677,66.233887,-32.529905
594,1.717865,-1.167048,-0.900014,-0.741983,1.520872,-1.707011,1.298486,-0.744425,-0.624727,0.995101,31.327505,-15.647691
773,0.337011,-0.681741,-0.990156,1.255316,0.038531,0.074480,0.921100,0.164779,-0.450223,0.248891,43.434159,-35.177437
1168,-1.026328,0.060208,1.926233,-3.190003,-0.932536,-0.101110,-0.762214,0.841445,1.197435,-1.133635,77.449786,-25.344246
824,1.039858,-0.927213,-1.116176,1.218045,1.528916,-0.799716,1.026628,-0.435754,-1.153253,1.715794,40.762018,-31.405337
1013,0.122154,1.124517,0.548526,1.158281,0.083466,1.670593,-0.648882,-0.292506,1.255697,0.676990,48.046835,-41.465215
416,-0.423781,0.441094,0.485962,-0.160723,-0.111031,1.616790,-1.082420,1.217391,0.410702,-0.062755,53.363110,-39.110375
127,1.351390,-0.772184,-0.755684,-0.131304,0.675321,-0.350666,1.257250,-1.979081,-0.899688,-0.777970,30.421633,-12.285675
241,-0.003804,-0.415191,-0.697769,2.557769,0.729147,0.316764,0.371208,-0.360202,-1.140432,2.152842,41.851676,-33.268847
1350,1.014051,-1.181951,-1.401831,0.232113,0.182506,-0.899744,1.523117,-0.598765,-1.098521,-0.021581,30.123869,-10.153229
581,1.056977,-1.110774,-1.011074,0.075437,1.123068,-0.045723,0.802587,-0.197969,-1.217135,0.375728,34.000386,-21.912879
1508,0.546325,0.316574,-0.709139,2.439527,0.274713,1.394689,0.085641,-0.262496,-0.151544,0.632671,43.927564,-36.140190
790,1.016356,-0.405003,-0.484420,1.023067,1.068502,-0.031841,1.652157,-0.968832,-1.281185,1.559867,37.026428,-25.892660
720,-0.918605,0.637450,1.347002,-0.889500,-0.654372,-0.243503,-1.303588,0.570615,1.405754,-0.903759,72.384610,-28.855841
900,-0.911318,0.291706,0.482240,0.027665,-2.182911,0.844667,-1.233389,1.730138,0.694521,-2.119038,57.138244,-37.548685
527,-0.930916,1.591628,0.684386,-0.423690,-1.348174,0.045824,-1.326892,1.776688,0.430932,-1.927780,63.641724,-34.578779
399,0.985671,-0.267089,-0.463831,1.650676,0.609745,1.021781,-0.089777,0.707055,-0.572528,0.543752,43.937198,-37.422522
428,-1.407802,0.706911,0.815036,-0.573728,-1.987971,0.326272,-0.876000,0.885071,1.179866,-1.240665,69.536836,-30.627622
1226,-0.430996,1.459135,0.391751,0.468045,-0.318662,2.040420,-0.510085,0.513133,0.595117,0.175033,51.466052,-39.999737
873,0.558615,-0.831522,-0.743951,1.415918,0.855945,-0.387325,0.762217,-0.826371,-0.681071,1.879345,40.298350,-30.060424
1388,2.126281,-0.819735,-0.579579,0.817122,0.491931,-1.411505,0.728048,-1.442985,-0.697345,0.925931,33.746481,-20.870642
394,-0.745649,0.200932,-0.094723,0.166147,-0.452277,1.244367,-0.920610,1.087348,0.885311,-1.041480,58.771175,-36.936780
1487,-1.046086,0.594641,1.690886,-0.939886,-2.247888,0.002905,-1.084916,-0.000550,1.045345,-0.850303,70.870564,-29.991739
611,0.017208,0.709176,0.470524,1.354241,0.651700,1.957928,-0.681156,-0.244278,0.156504,1.224575,45.091958,-38.893074
132,-1.006370,0.664366,0.506322,1.186279,0.912872,1.659839,-0.167562,1.452243,0.573923,-1.021964,47.168562,-41.836650
167,1.685265,-1.352235,-0.443837,-0.337728,1.057915,-0.907224,0.396891,-0.039291,-0.769301,1.466639,39.062126,-29.260364
1296,0.597874,-0.399678,-0.486012,0.923156,0.207307,-0.087613,-0.117274,-0.961975,0.408208,1.335660,42.526460,-33.656698
857,0.748460,-0.208969,0.191597,0.802245,-0.594335,0.992451,0.847531,0.269322,0.181387,-0.082321,45.496586,-40.040912
1511,1.340080,-0.800212,-1.036555,0.488738,1.313780,-0.774746,1.659910,-0.919765,-1.614267,0.349683,32.240303,-16.379580
535,0.784102,0.472412,0.940105,0.396472,-0.055003,-0.556732,0.348345,0.039657,0.557729,0.964854,45.245003,-40.848172
1436,-1.588829,1.697614,0.432091,-0.280514,-1.516311,-0.581871,-1.034954,1.365934,0.805083,-1.335008,60.509360,-35.618417
438,-0.844074,0.302399,0.603026,0.207349,-0.729093,1.757301,-0.774249,0.963539,0.323698,0.094832,53.958348,-39.092245
1046,1.140474,-1.175994,-1.079646,-0.367690,0.742114,-0.214838,1.461385,-1.154522,-1.228170,0.639442,30.038657,-9.492944
1176,-1.064798,1.820405,1.045607,-0.444370,-0.847373,0.810812,-1.288365,1.525767,0.065086,-0.581432,57.356693,-37.268478
690,1.490971,-1.283621,-0.912803,0.603348,1.667729,-1.127672,0.405834,-1.801976,-0.986341,1.192835,28.935937,-7.894958
1272,-0.933290,0.976164,1.838227,-1.695971,-0.706021,-0.774543,-1.085400,-0.831783,1.443450,-1.407274,75.404838,-27.048162
1486,0.174410,0.935711,-0.073846,0.768245,0.336942,1.469895,0.063153,0.580458,0.953023,0.668378,46.399805,-41.813030
1044,-0.575134,0.130471,0.716049,0.369928,-1.478896,0.951764,-0.406266,0.904409,0.438681,-0.667863,53.470620,-39.156127
685,1.041918,-0.731119,-1.407936,0.549686,0.693583,-0.025977,1.377341,-1.225531,-1.171315,0.980515,32.354874,-17.564307
557,0.722058,-0.377054,-0.964707,0.295343,1.632957,-0.436034,0.936407,-1.035526,-2.099645,0.469164,35.124859,-24.177201
1397,0.883906,-0.639227,-0.577503,1.176782,1.337114,-1.723188,-0.124561,-0.408983,-0.972348,1.379462,42.186034,-33.710923
148,1.443601,-1.983094,-1.317527,0.156408,0.872279,-0.811369,-0.081882,-0.601954,-0.959825,1.324463,39.232436,-29.689212
754,-0.547945,1.086817,0.571570,-0.983201,0.287144,2.650058,-0.400899,0.392387,-0.743361,0.926906,48.563101,-41.076585
700,-1.558037,1.051482,1.818379,-0.344962,-0.978955,0.116369,-1.521989,0.438068,1.584337,-0.873389,69.554651,-30.817461
